County,Agency,Age,Race/Ethnicity,Gender2
Mercer,Mercer Co Sheriffs Dept,42,White,Male
Mercer,Mercer Co Sheriffs Dept,42,White,Male
Mercer,Mercer Co Sheriffs Dept,42,Hispanic,Male
Mercer,Mercer Co Sheriffs Dept,42,White,Female
Mercer,Mercer Co Sheriffs Dept,42,White,Male
Mercer,Mercer Co Sheriffs Dept,42,White,Male
Mercer,Mercer Co Sheriffs Dept,42,White,Male
Mercer,Mercer Co Sheriffs Dept,42,White,Male
Mercer,Mercer Co Sheriffs Dept,43,White,Male
Mercer,Mercer Co Sheriffs Dept,43,White,Female
Mercer,Mercer Co Sheriffs Dept,43,White,Male
Mercer,Mercer Co Sheriffs Dept,43,White,Male
Mercer,Mercer Co Sheriffs Dept,43,White,Male
Mercer,Mercer Co Sheriffs Dept,43,White,Female
Mercer,Mercer Co Sheriffs Dept,43,White,Male
Mercer,Mercer Co Sheriffs Dept,43,Hispanic,Male
Mercer,Mercer Co Sheriffs Dept,43,White,Male
Mercer,Mercer Co Sheriffs Dept,43,Hispanic,Female
Mercer,Mercer Co Sheriffs Dept,43,White,Male
Mercer,Mercer Co Sheriffs Dept,44,White,Male
Mercer,Mercer Co Sheriffs Dept,44,White,Male
Mercer,Mercer Co Sheriffs Dept,44,White,Female
Mercer,Mercer Co Sheriffs Dept,44,White,Male
Mercer,Mercer Co Sheriffs Dept,44,White,Male
Mercer,Mercer Co Sheriffs Dept,44,Hispanic,Female
Mercer,Mercer Co Sheriffs Dept,44,Black or African American,Male
Mercer,Mercer Co Sheriffs Dept,44,Hispanic,Male
Mercer,Mercer Co Sheriffs Dept,44,Hispanic,Female
Mercer,Mercer Co Sheriffs Dept,44,Black or African American,Male
Mercer,Mercer Co Sheriffs Dept,44,White,Male
Mercer,Mercer Co Sheriffs Dept,45,White,Male
Mercer,Mercer Co Sheriffs Dept,45,White,Male
Mercer,Mercer Co Sheriffs Dept,45,White,Male
Mercer,Mercer Co Sheriffs Dept,45,Hispanic,Female
Mercer,Mercer Co Sheriffs Dept,46,White,Male
Mercer,Mercer Co Sheriffs Dept,46,White,Male
Mercer,Mercer Co Sheriffs Dept,46,White,Male
Mercer,Mercer Co Sheriffs Dept,47,White,Male
Mercer,Mercer Co Sheriffs Dept,47,White,Male
Mercer,Mercer Co Sheriffs Dept,47,White,Male
Mercer,Mercer Co Sheriffs Dept,47,White,Male
Mercer,Mercer Co Sheriffs Dept,47,White,Male
Mercer,Mercer Co Sheriffs Dept,47,Black or African American,Male
Mercer,Mercer Co Sheriffs Dept,47,Black or African American,Female
Mercer,Mercer Co Sheriffs Dept,48,White,Male
Mercer,Mercer Co Sheriffs Dept,48,White,Male
Mercer,Mercer Co Sheriffs Dept,48,White,Male
Mercer,Mercer Co Sheriffs Dept,49,White,Male
Mercer,Mercer Co Sheriffs Dept,50,Black or African American,Female
Mercer,Mercer Co Sheriffs Dept,50,White,Male
Mercer,Mercer Co Sheriffs Dept,51,White,Female
Mercer,Mercer Co Sheriffs Dept,51,White,Male
Mercer,Mercer Co Sheriffs Dept,51,Hispanic,Male
Mercer,Mercer Co Sheriffs Dept,51,White,Male
Mercer,Mercer Co Sheriffs Dept,51,Black or African American,Male
Mercer,Mercer Co Sheriffs Dept,52,White,Male
Mercer,Mercer Co Sheriffs Dept,53,White,Male
Mercer,Mercer Co Sheriffs Dept,54,White,Male
Mercer,Mercer Co Sheriffs Dept,55,Black or African American,Male
Mercer,Mercer Co Sheriffs Dept,56,White,Female
Mercer,Mercer Co Sheriffs Dept,58,White,Male
Mercer,Mercer Co Sheriffs Dept,58,White,Male
Mercer,Mercer Co Sheriffs Dept,58,White,Male
Mercer,Mercer Co Sheriffs Dept,59,Black or African American,Male
Mercer,Mercer Co Sheriffs Dept,61,White,Male
Mercer,Pennington Boro PD,23,White,Male
Mercer,Pennington Boro PD,24,White,Male
Mercer,Pennington Boro PD,29,White,Male
Mercer,Pennington Boro PD,33,Hispanic,Female
Mercer,Pennington Boro PD,47,White,Male
Mercer,Pennington Boro PD,47,Black or African American,Male
Mercer,Pennington Boro PD,56,Black or African American,Male
Mercer,Princeton PD,24,White,Female
Mercer,Princeton PD,26,White,Male
Mercer,Princeton PD,27,White,Male
Mercer,Princeton PD,28,White,Female
Mercer,Princeton PD,28,White,Female
Mercer,Princeton PD,29,White,Male
Mercer,Princeton PD,29,Hispanic,Male
Mercer,Princeton PD,29,Black or African American,Male
Mercer,Princeton PD,30,White,Male
Mercer,Princeton PD,30,White,Male
Mercer,Princeton PD,32,Black or African American,Male
Mercer,Princeton PD,32,Hispanic,Male
Mercer,Princeton PD,33,Hispanic,Male
Mercer,Princeton PD,34,White,Male
Mercer,Princeton PD,34,White,Male
Mercer,Princeton PD,34,Hispanic,Male
Mercer,Princeton PD,34,Black or African American,Female
Mercer,Princeton PD,35,White,Male
Mercer,Princeton PD,35,White,Male
Mercer,Princeton PD,35,Asian,Male
Mercer,Princeton PD,35,Black or African American,Female
Mercer,Princeton PD,36,White,Male
Mercer,Princeton PD,38,Black or African American,Male
Mercer,Princeton PD,38,White,Male
Mercer,Princeton PD,38,White,Male
Mercer,Princeton PD,38,White,Male
Mercer,Princeton PD,38,White,Male
Mercer,Princeton PD,39,White,Male
Mercer,Princeton PD,39,White,Male
Mercer,Princeton PD,39,Hispanic,Male
Mercer,Princeton PD,39,White,Male
Mercer,Princeton PD,39,White,Male
Mercer,Princeton PD,40,Hispanic,Male
Mercer,Princeton PD,40,White,Male
Mercer,Princeton PD,40,White,Male
Mercer,Princeton PD,41,White,Male
Mercer,Princeton PD,41,White,Female
Mercer,Princeton PD,41,Hispanic,Female
Mercer,Princeton PD,42,Black or African American,Male
Mercer,Princeton PD,43,White,Male
Mercer,Princeton PD,44,White,Male
Mercer,Princeton PD,45,White,Male
Mercer,Princeton PD,46,White,Male
Mercer,Princeton PD,48,White,Male
Mercer,Princeton PD,48,White,Male
Mercer,Princeton PD,48,White,Female
Mercer,Princeton PD,49,Black or African American,Male
Mercer,Princeton PD,49,White,Male
Mercer,Princeton PD,52,Hispanic,Male
Mercer,Princeton PD,57,White,Male
Mercer,Princeton PD,58,White,Male
Mercer,Princeton University Police,23,White,Male
Mercer,Princeton University Police,24,White,Male
Mercer,Princeton University Police,25,White,Male
Mercer,Princeton University Police,28,White,Male
Mercer,Princeton University Police,29,White,Male
Mercer,Princeton University Police,29,Black or African American,Female
Mercer,Princeton University Police,29,Black or African American,Male
Mercer,Princeton University Police,30,Asian,Male
Mercer,Princeton University Police,36,White,Female
Mercer,Princeton University Police,37,White,Male
Mercer,Princeton University Police,38,Black or African American,Male
Mercer,Princeton University Police,39,Black or African American,Male
Mercer,Princeton University Police,40,White,Male
Mercer,Princeton University Police,41,Asian,Male
Mercer,Princeton University Police,42,White,Male
Mercer,Princeton University Police,42,White,Female
Mercer,Princeton University Police,44,White,Male
Mercer,Princeton University Police,44,White,Male
Mercer,Princeton University Police,45,Black or African American,Male
Mercer,Princeton University Police,45,White,Male
Mercer,Princeton University Police,48,Black or African American,Male
Mercer,Princeton University Police,50,White,Male
Mercer,Princeton University Police,51,White,Male
Mercer,Princeton University Police,51,White,Male
Mercer,Princeton University Police,52,White,Male
Mercer,Princeton University Police,52,White,Male
Mercer,Princeton University Police,53,White,Male
Mercer,Princeton University Police,53,White,Male
Mercer,Princeton University Police,53,Black or African American,Male
Mercer,Princeton University Police,54,White,Male
Mercer,Princeton University Police,54,White,Male
Mercer,Princeton University Police,55,White,Male
Mercer,Princeton University Police,56,White,Female
Mercer,Princeton University Police,56,White,Male
Mercer,Princeton University Police,63,White,Male
Mercer,Robbinsville Township Police,27,White,Male
Mercer,Robbinsville Township Police,28,White,Male
Mercer,Robbinsville Township Police,30,Black or African American,Male
Mercer,Robbinsville Township Police,30,White,Male
Mercer,Robbinsville Township Police,31,White,Male
Mercer,Robbinsville Township Police,31,White,Male
Mercer,Robbinsville Township Police,32,White,Male
Mercer,Robbinsville Township Police,32,White,Female
Mercer,Robbinsville Township Police,33,White,Male
Mercer,Robbinsville Township Police,34,White,Male
Mercer,Robbinsville Township Police,35,White,Male
Mercer,Robbinsville Township Police,35,White,Male
Mercer,Robbinsville Township Police,35,White,Male
Mercer,Robbinsville Township Police,36,White,Male
Mercer,Robbinsville Township Police,36,White,Male
Mercer,Robbinsville Township Police,38,Hispanic,Male
Mercer,Robbinsville Township Police,40,White,Male
Mercer,Robbinsville Township Police,40,White,Male
Mercer,Robbinsville Township Police,40,White,Male
Mercer,Robbinsville Township Police,42,White,Male
Mercer,Robbinsville Township Police,44,White,Male
Mercer,Robbinsville Township Police,44,White,Male
Mercer,Robbinsville Township Police,45,White,Male
Mercer,Robbinsville Township Police,46,White,Male
Mercer,Robbinsville Township Police,47,White,Male
Mercer,Robbinsville Township Police,47,White,Male
Mercer,Robbinsville Township Police,48,White,Male
Mercer,Robbinsville Township Police,53,White,Male
Mercer,Trenton PD,21,Black or African American,Male
Mercer,Trenton PD,22,Black or African American,Male
Mercer,Trenton PD,23,Hispanic,Male
Mercer,Trenton PD,24,White,Male
Mercer,Trenton PD,24,Hispanic,Male
Mercer,Trenton PD,25,White,Male
Mercer,Trenton PD,25,Hispanic,Male
Mercer,Trenton PD,26,Hispanic,Male
Mercer,Trenton PD,26,White,Male
Mercer,Trenton PD,26,White,Male
Mercer,Trenton PD,26,Black or African American,Male
Mercer,Trenton PD,26,Hispanic,Female
Mercer,Trenton PD,26,White,Male
Mercer,Trenton PD,26,White,Male
Mercer,Trenton PD,26,White,Male
Mercer,Trenton PD,26,Hispanic,Male
Mercer,Trenton PD,26,Hispanic,Female
Mercer,Trenton PD,26,Hispanic,Male
Mercer,Trenton PD,26,Black or African American,Female
Mercer,Trenton PD,27,Black or African American,Male
Mercer,Trenton PD,27,White,Male
Mercer,Trenton PD,27,White,Male
Mercer,Trenton PD,27,Hispanic,Male
Mercer,Trenton PD,28,White,Male
Mercer,Trenton PD,28,Hispanic,Male
Mercer,Trenton PD,28,White,Male
Mercer,Trenton PD,28,Hispanic,Male
Mercer,Trenton PD,28,White,Male
Mercer,Trenton PD,28,Hispanic,Male
Mercer,Trenton PD,28,White,Male
Mercer,Trenton PD,28,White,Male
Mercer,Trenton PD,28,White,Male
Mercer,Trenton PD,28,Black or African American,Male
Mercer,Trenton PD,28,White,Male
Mercer,Trenton PD,28,Hispanic,Female
Mercer,Trenton PD,28,Black or African American,Female
Mercer,Trenton PD,28,Black or African American,Male
Mercer,Trenton PD,29,White,Male
Mercer,Trenton PD,29,Hispanic,Female
Mercer,Trenton PD,29,White,Female
Mercer,Trenton PD,29,White,Male
Mercer,Trenton PD,29,Black or African American,Male
Mercer,Trenton PD,29,Black or African American,Male
Mercer,Trenton PD,29,White,Male
Mercer,Trenton PD,29,Hispanic,Male
Mercer,Trenton PD,29,White,Male
Mercer,Trenton PD,29,White,Female
Mercer,Trenton PD,29,Hispanic,Female
Mercer,Trenton PD,29,Black or African American,Male
Mercer,Trenton PD,29,Hispanic,Male
Mercer,Trenton PD,30,Hispanic,Male
Mercer,Trenton PD,30,White,Male
Mercer,Trenton PD,30,White,Male
Mercer,Trenton PD,30,White,Male
Mercer,Trenton PD,30,White,Male
Mercer,Trenton PD,30,White,Male
Mercer,Trenton PD,30,Black or African American,Male
Mercer,Trenton PD,30,Black or African American,Male
Mercer,Trenton PD,30,Hispanic,Male
Mercer,Trenton PD,30,White,Male
Mercer,Trenton PD,30,White,Male
Mercer,Trenton PD,30,Hispanic,Female
Mercer,Trenton PD,30,White,Male
Mercer,Trenton PD,30,Black or African American,Female
Mercer,Trenton PD,31,White,Male
Mercer,Trenton PD,31,White,Male
Mercer,Trenton PD,31,Hispanic,Female
Mercer,Trenton PD,31,White,Male
Mercer,Trenton PD,31,White,Female
Mercer,Trenton PD,31,Hispanic,Male
Mercer,Trenton PD,31,Black or African American,Female
Mercer,Trenton PD,31,White,Male
Mercer,Trenton PD,31,White,Male
Mercer,Trenton PD,31,Black or African American,Female
Mercer,Trenton PD,32,Hispanic,Male
Mercer,Trenton PD,32,Hispanic,Male
Mercer,Trenton PD,32,White,Male
Mercer,Trenton PD,32,Black or African American,Male
Mercer,Trenton PD,32,Hispanic,Male
Mercer,Trenton PD,32,Black or African American,Male
Mercer,Trenton PD,32,Hispanic,Male
Mercer,Trenton PD,32,Hispanic,Male
Mercer,Trenton PD,32,Hispanic,Male
Mercer,Trenton PD,33,Hispanic,Female
Mercer,Trenton PD,33,Black or African American,Male
Mercer,Trenton PD,33,Black or African American,Male
Mercer,Trenton PD,33,White,Male
Mercer,Trenton PD,33,Hispanic,Female
Mercer,Trenton PD,33,Hispanic,Male
Mercer,Trenton PD,34,Black or African American,Female
Mercer,Trenton PD,34,Hispanic,Male
Mercer,Trenton PD,34,Hispanic,Male
Mercer,Trenton PD,34,White,Male
Mercer,Trenton PD,34,White,Male
Mercer,Trenton PD,34,Hispanic,Male
Mercer,Trenton PD,34,Hispanic,Male
Mercer,Trenton PD,34,White,Male
Mercer,Trenton PD,34,Hispanic,Male
Mercer,Trenton PD,34,Black or African American,Male
Mercer,Trenton PD,34,Black or African American,Male
Mercer,Trenton PD,34,Hispanic,Male
Mercer,Trenton PD,35,White,Male
Mercer,Trenton PD,35,White,Female
Mercer,Trenton PD,35,Black or African American,Male
Mercer,Trenton PD,35,White,Female
Mercer,Trenton PD,35,White,Female
Mercer,Trenton PD,35,Hispanic,Male
Mercer,Trenton PD,35,White,Male
Mercer,Trenton PD,35,Hispanic,Female
Mercer,Trenton PD,35,White,Male
Mercer,Trenton PD,35,Black or African American,Female
Mercer,Trenton PD,36,White,Male
Mercer,Trenton PD,36,White,Male
Mercer,Trenton PD,36,Black or African American,Male
Mercer,Trenton PD,36,Hispanic,Male
Mercer,Trenton PD,36,Hispanic,Male
Mercer,Trenton PD,36,White,Male
Mercer,Trenton PD,37,Hispanic,Male
Mercer,Trenton PD,37,Black or African American,Male
Mercer,Trenton PD,37,White,Male
Mercer,Trenton PD,37,Black or African American,Female
Mercer,Trenton PD,37,White,Female
Mercer,Trenton PD,37,White,Male
Mercer,Trenton PD,37,White,Male
Mercer,Trenton PD,37,Other,Male
Mercer,Trenton PD,38,White,Male
Mercer,Trenton PD,38,White,Male
Mercer,Trenton PD,38,Hispanic,Male
Mercer,Trenton PD,38,Hispanic,Female
Mercer,Trenton PD,38,Hispanic,Male
Mercer,Trenton PD,38,Hispanic,Male
Mercer,Trenton PD,38,Hispanic,Male
Mercer,Trenton PD,39,Black or African American,Female
Mercer,Trenton PD,39,Hispanic,Male
Mercer,Trenton PD,39,White,Male
Mercer,Trenton PD,39,White,Male
Mercer,Trenton PD,39,Black or African American,Female
Mercer,Trenton PD,39,White,Male
Mercer,Trenton PD,39,White,Male
Mercer,Trenton PD,39,White,Male
Mercer,Trenton PD,40,White,Male
Mercer,Trenton PD,40,Hispanic,Male
Mercer,Trenton PD,40,Hispanic,Female
Mercer,Trenton PD,40,White,Male
Mercer,Trenton PD,40,Black or African American,Male
Mercer,Trenton PD,41,White,Male
Mercer,Trenton PD,41,Hispanic,Male
Mercer,Trenton PD,41,Hispanic,Male
Mercer,Trenton PD,41,White,Male
Mercer,Trenton PD,41,Hispanic,Male
Mercer,Trenton PD,41,Hispanic,Male
Mercer,Trenton PD,41,White,Male
Mercer,Trenton PD,41,Hispanic,Male
Mercer,Trenton PD,42,Hispanic,Male
Mercer,Trenton PD,42,White,Male
Mercer,Trenton PD,42,White,Female
Mercer,Trenton PD,43,White,Female
Mercer,Trenton PD,43,White,Male
Mercer,Trenton PD,43,Black or African American,Male
Mercer,Trenton PD,43,White,Male
Mercer,Trenton PD,43,White,Male
Mercer,Trenton PD,43,White,Male
Mercer,Trenton PD,43,Black or African American,Female
Mercer,Trenton PD,43,White,Male
Mercer,Trenton PD,43,White,Male
Mercer,Trenton PD,43,Black or African American,Female
Mercer,Trenton PD,43,Hispanic,Male
Mercer,Trenton PD,43,Black or African American,Male
Mercer,Trenton PD,43,White,Female
Mercer,Trenton PD,43,Hispanic,Male
Mercer,Trenton PD,43,White,Male
Mercer,Trenton PD,43,White,Male
Mercer,Trenton PD,44,Hispanic,Female
Mercer,Trenton PD,44,White,Male
Mercer,Trenton PD,44,White,Male
Mercer,Trenton PD,44,Hispanic,Male
Mercer,Trenton PD,44,Black or African American,Male
Mercer,Trenton PD,44,Hispanic,Female
Mercer,Trenton PD,44,Hispanic,Male
Mercer,Trenton PD,44,Hispanic,Male
Mercer,Trenton PD,44,White,Female
Mercer,Trenton PD,44,White,Male
Mercer,Trenton PD,44,Black or African American,Male
Mercer,Trenton PD,45,White,Male
Mercer,Trenton PD,45,Hispanic,Male
Mercer,Trenton PD,45,Hispanic,Male
Mercer,Trenton PD,46,White,Male
Mercer,Trenton PD,46,Hispanic,Male
Mercer,Trenton PD,46,Black or African American,Female
Mercer,Trenton PD,46,White,Male
Mercer,Trenton PD,47,White,Male
Mercer,Trenton PD,47,White,Male
Mercer,Trenton PD,47,Hispanic,Male
Mercer,Trenton PD,47,White,Male
Mercer,Trenton PD,47,White,Male
Mercer,Trenton PD,47,Black or African American,Male
Mercer,Trenton PD,47,White,Male
Mercer,Trenton PD,47,Black or African American,Female
Mercer,Trenton PD,47,Hispanic,Male
Mercer,Trenton PD,47,White,Male
Mercer,Trenton PD,48,White,Male
Mercer,Trenton PD,48,White,Male
Mercer,Trenton PD,48,Black or African American,Female
Mercer,Trenton PD,48,White,Female
Mercer,Trenton PD,48,White,Male
Mercer,Trenton PD,48,White,Male
Mercer,Trenton PD,48,Hispanic,Male
Mercer,Trenton PD,48,Hispanic,Male
Mercer,Trenton PD,49,Black or African American,Female
Mercer,Trenton PD,49,White,Male
Mercer,Trenton PD,49,White,Male
Mercer,Trenton PD,49,Hispanic,Male
Mercer,Trenton PD,49,White,Male
Mercer,Trenton PD,49,Black or African American,Male
Mercer,Trenton PD,49,White,Male
Mercer,Trenton PD,49,Black or African American,Female
Mercer,Trenton PD,49,Black or African American,Male
Mercer,Trenton PD,49,White,Male
Mercer,Trenton PD,49,White,Male
Mercer,Trenton PD,50,White,Male
Mercer,Trenton PD,50,White,Male
Mercer,Trenton PD,50,White,Male
Mercer,Trenton PD,50,Hispanic,Male
Mercer,Trenton PD,50,Black or African American,Male
Mercer,Trenton PD,50,White,Male
Mercer,Trenton PD,50,White,Male
Mercer,Trenton PD,50,White,Male
Mercer,Trenton PD,50,Hispanic,Male
Mercer,Trenton PD,50,Hispanic,Male
Mercer,Trenton PD,50,Hispanic,Male
Mercer,Trenton PD,51,White,Male
Mercer,Trenton PD,51,White,Male
Mercer,Trenton PD,51,White,Male
Mercer,Trenton PD,51,Hispanic,Male
Mercer,Trenton PD,52,White,Male
Mercer,Trenton PD,52,Hispanic,Male
Mercer,Trenton PD,52,White,Male
Mercer,Trenton PD,52,Black or African American,Male
Mercer,Trenton PD,53,White,Male
Mercer,Trenton PD,53,Black or African American,Male
Mercer,Trenton PD,54,White,Male
Mercer,Trenton PD,54,Black or African American,Male
Mercer,Trenton PD,54,Black or African American,Male
Mercer,Trenton PD,55,White,Male
Mercer,Trenton PD,55,Hispanic,Male
Mercer,Trenton PD,56,Hispanic,Male
Mercer,Trenton PD,56,Black or African American,Male
Mercer,Trenton PD,56,Black or African American,Male
Mercer,Trenton PD,57,White,Female
Mercer,Trenton PD,57,White,Male
Mercer,Trenton PD,57,Black or African American,Male
Mercer,Trenton PD,58,Black or African American,Male
Mercer,Trenton PD,58,Hispanic,Male
Mercer,Trenton PD,61,White,Male
Mercer,West Windsor Twp PD,25,White,Male
Mercer,West Windsor Twp PD,27,White,Male
Mercer,West Windsor Twp PD,27,White,Male
Mercer,West Windsor Twp PD,28,White,Male
Mercer,West Windsor Twp PD,28,White,Male
Mercer,West Windsor Twp PD,28,Black or African American,Male
Mercer,West Windsor Twp PD,29,White,Male
Mercer,West Windsor Twp PD,30,Hispanic,Male
Mercer,West Windsor Twp PD,30,White,Female
Mercer,West Windsor Twp PD,31,White,Male
Mercer,West Windsor Twp PD,31,White,Male
Mercer,West Windsor Twp PD,32,White,Male
